food,עיריית תא - יפו חני
booz,עיריית תל אביב-יפוא
food,על גדות הנהר אני מחכ
booz,עלי קרוואן
food,עלי קרוואן בעמ
food,עלמורית בעמ
booz,עמליה בשוק
gas,פאדיס
gas,פארוק בשוק
gas,פוד קורט
gas,פורט סעיד
gas,פז YELLOW חופית -
gas,פז YELLOW נאות אביב
booz,פז YELLOW סלמה
booz,פז YELLOW פלורנ -
booz,פז YELLOW שואבה
booz,פז חברת נפט בעמ אלו
food,פימפינלה נחלת בנימין
booz,פינפינלה
basic living,פיצה ברוקלין
booz,פיקוק בר בעמ
booz,פירות וירקות בכפר
booz,פלורנטין 10
basic living,פנגו- חניה סלולארית
booz,פסטה בסטה תל אביב
booz,פרזין
food,ק. פון - פלאנט ראשון
booz,קופח מאוחדת
booz,קוקיצה
booz,קורדרוי
booz,קיוסק קקל
booz,קפה אלקלעי בעמ
booz,קפה בר הבימה
booz,קפה הנרייטה
booz,קפה נחמה
booz,קפה נמרוד
booz,קפה נמרוד שרונה
booz,קפה סוזאנה
booz,קפטן קארי דיזינגוף
food,רובינא בר
basic living,רובן
basic living,רוטשילד 12
basic living,רוטשילד קופי ספוט
booz,רולדין
food,רכבת ההגנה תל אביב
food,רכבת סבידור תל אביב
food,רכבת סגולה - פתח תקו
booz,רעמססRAMSSES/
special,שופרסל אקספרס פלורנט
booz,שוק פלורנטין
food,שוק פלורנטין בעמ
booz,שוקו לולו
basic living,שילב בעמ-גן העיר
food,שכונתי הרצליה ברים ב
basic living,תבליני פרג מסחר ושוו
basic living,תדר פיצה
basic living,תחנת המכבים בעמ
booz,תחנת לחם-סניף לונדון
food,תל-אופן - אינטרנט
basic living,תל-אופן - מסופי השכר
basic living,תל-אופן ה. קבע
booz,תמרה מיצים טבעיים
food,תן ביס
